record_id,student_id,course_id,lesson_id,lesson_date,duration_minutes,completion_status,score,code_lines,error_count
LR00733,S0090,CPP003,19,2025-12-08,60,已完成,78.0,32,4.0
LR00734,S0091,EVT001,16,2026-04-26,25,已完成,85.0,33,3.0
LR00735,S0098,CPP003,8,2025-11-23,40,未完成,,31,1.0
LR00736,S0164,EVT001,11,2026-04-05,25,已完成,72.0,36,2.0
LR00737,S0021,PYT002,8,2026-02-21,60,已完成,79.0,31,0.0
LR00738,S0182,PYT005,21,2026-04-04,85,已完成,73.0,34,3.0
LR00739,S0200,EVT002,17,2026-04-28,40,未完成,,42,4.0
LR00740,S0006,PYT001,9,2025-10-25,75,已完成,81.0,32,3.0
LR00741,S0027,SCR004,16,2025-10-11,75,已完成,55.0,27,1.0
LR00742,S0135,SCR003,9,2025-11-29,75,已完成,83.0,24,4.0
LR00743,S0080,PYT004,10,2026-04-24,35,未完成,,21,0.0
LR00744,S0135,PYT002,2,2026-03-11,65,已完成,90.0,24,0.0
LR00745,S0122,WEB002,9,2026-04-25,35,未完成,,49,0.0
LR00746,S0179,CPP001,15,2026-04-20,60,未完成,,40,0.0
LR00747,S0089,APP001,8,2025-10-25,85,已完成,99.0,31,0.0
LR00748,S0079,EVT002,5,2025-11-29,15,已完成,73.0,31,10.0
LR00749,S0134,PYT001,10,2026-05-08,90,已完成,74.0,26,0.0
LR00750,S0194,APP001,1,2026-04-18,480,进行中,,28,0.0
LR00751,S0153,PYT004,12,2025-12-15,80,已完成,81.0,25,5.0
LR00752,S0102,PYT004,13,2026-03-22,50,进行中,,21,1.0
LR00753,S0068,SCR003,11,2026-01-10,55,未完成,,21,4.0
LR00754,S0073,CPP001,14,2025-12-15,40,已完成,82.0,30,1.0
LR00755,S0035,PYT006,15,2026-05-02,90,已完成,56.0,31,4.0
LR00756,S0049,EVT001,5,2025-10-05,15,已完成,76.0,23,1.0
LR00757,S0048,SCR004,5,2025-11-13,15,已完成,69.0,33,3.0
LR00758,S0060,SCR003,1,2026-05-23,80,已完成,77.0,27,1.0
LR00759,S0080,APP001,15,2025-09-27,35,已完成,89.0,33,1.0
LR00760,S0015,PYT005,3,2026-05-09,55,已完成,82.0,34,3.0
LR00761,S0098,SCR001,8,2026-03-26,85,已完成,88.0,37,1.0
LR00762,S0064,SCR002,15,2025-10-28,45,已完成,100.0,28,1.0
LR00763,S0122,EVT003,6,2025-11-30,20,已完成,69.0,40,5.0
LR00764,S0191,CPP001,4,2026-01-17,90,已完成,81.0,35,5.0
LR00765,S0164,PYT006,12,2025-10-06,45,已完成,60.0,35,6.0
LR00766,S0029,PYT004,6,2025-09-20,55,已完成,64.0,33,1.0
LR00767,S0150,SCR004,8,2025-09-14,20,已完成,100.0,33,1.0
LR00768,S0149,APP001,5,2026-03-19,50,已完成,97.0,35,3.0
LR00769,S0041,APP001,11,2025-10-11,35,已完成,95.0,25,0.0
LR00770,S0180,CPP001,5,2026-05-17,50,已完成,85.0,37,
LR00771,S0082,CPP001,15,2025-12-20,75,未完成,,27,7.0
LR00772,S0092,PYT001,2,2026-05-16,85,已完成,70.0,21,0.0
LR00773,S0144,PYT006,16,2025-12-16,70,已完成,74.0,29,0.0
LR00774,S0083,WEB002,20,2025-12-06,35,已完成,78.0,31,2.0
LR00775,S0116,PYT006,18,2026-03-16,75,已完成,76.0,21,1.0
LR00776,S0188,PYT002,12,2026-01-10,65,进行中,,28,3.0
LR00777,S0185,SCR003,13,2025-12-16,90,已完成,100.0,38,3.0
LR00778,S0197,CPP001,20,2026-02-01,65,已完成,78.0,42,0.0
LR00779,S0105,EVT001,4,2025-10-18,35,已完成,84.0,32,0.0
LR00780,S0046,SCR002,4,2026-05-16,45,未完成,,27,2.0
LR00781,S0026,SCR002,13,2026-05-18,55,已完成,57.0,23,5.0
LR00782,S0013,EVT002,3,2025-09-16,45,进行中,,32,1.0
LR00783,S0168,APP001,15,2025-10-11,70,未完成,,35,0.0
LR00784,S0143,WEB001,2,2026-01-24,20,未完成,,28,0.0
LR00785,S0188,SCR003,2,2025-12-29,30,已完成,84.0,21,1.0
LR00786,S0026,PYT004,13,2025-12-20,50,已完成,100.0,28,0.0
LR00787,S0146,PYT002,18,2026-04-10,70,已完成,74.0,30,16.0
LR00788,S0173,WEB002,2,2025-12-04,75,已完成,79.0,36,1.0
LR00789,S0130,EVT001,15,2026-03-09,65,已完成,93.0,27,3.0
LR00790,S0096,WEB001,12,2026-02-22,50,已完成,92.0,31,3.0
LR00791,S0145,CPP001,13,2026-01-18,70,未完成,,37,3.0
LR00792,S0116,WEB002,1,2025-09-27,60,已完成,68.0,32,0.0
LR00793,S0153,SCR001,5,2026-02-14,50,已完成,48.0,45,1.0
LR00794,S0055,EVT001,9,2026-05-29,35,已完成,62.0,19,2.0
LR00795,S0025,SCR002,12,2025-11-29,70,已完成,76.0,25,5.0
LR00796,S0150,PYT004,9,2026-02-14,75,已完成,100.0,26,2.0
LR00797,S0146,PYT003,11,2026-05-16,30,未完成,,36,3.0
LR00798,S0153,PYT006,12,2026-03-28,20,已完成,74.0,32,0.0
LR00799,S0198,EVT001,14,2026-04-11,30,未完成,,31,7.0
LR00800,S0198,PYT004,1,2026-03-28,20,已完成,69.0,35,1.0
LR00801,S0082,CPP001,5,2026-02-24,50,已完成,72.0,28,1.0
LR00802,S0040,SCR002,15,2026-05-30,80,已完成,78.0,46,0.0
LR00803,S0075,EVT003,5,2026-03-01,25,已完成,60.0,30,3.0
LR00804,S0122,CPP002,9,2026-04-04,75,进行中,,29,1.0
LR00805,S0129,WEB001,5,2026-05-14,90,已完成,71.0,28,1.0
LR00806,S0102,CPP002,18,2026-01-17,55,已完成,89.0,41,9.0
LR00807,S0199,WEB001,3,2025-11-06,80,已完成,100.0,31,1.0
LR00808,S0094,EVT002,11,2026-03-05,15,已完成,66.0,28,3.0
LR00809,S0198,PYT006,12,2026-04-24,85,已完成,76.0,31,2.0
LR00810,S0012,PYT004,12,2025-11-28,25,已完成,64.0,-5,4.0
LR00811,S0029,SCR002,5,2026-02-07,30,已完成,76.0,39,1.0
LR00812,S0079,WEB002,1,2026-02-28,45,已完成,63.0,23,2.0
LR00813,S0053,CPP001,9,2026-05-15,35,已完成,93.0,20,2.0
LR00814,S0178,SCR001,19,2025-10-04,20,未完成,,35,8.0
LR00815,S0073,PYT003,9,2025-10-07,15,已完成,79.0,24,0.0
LR00816,S0018,EVT003,12,2025-11-08,75,已完成,100.0,41,1.0
LR00817,S0060,EVT003,4,2026-02-18,25,未完成,,42,12.0
LR00818,S0048,PYT003,15,2025-09-21,20,已完成,82.0,36,0.0
LR00819,S0064,APP002,6,2026-05-23,40,已完成,56.0,38,0.0
LR00820,S0005,EVT002,12,2026-02-14,55,已完成,97.0,36,1.0
LR00821,S0016,PYT005,1,2026-01-31,50,未完成,,31,2.0
LR00822,S0039,EVT001,22,2025-11-22,75,未完成,,32,9.0
LR00823,S0134,CPP003,14,2026-01-11,35,已完成,54.0,32,0.0
LR00824,S0110,PYT006,11,2026-04-27,45,已完成,82.0,32,2.0
LR00825,S0168,PYT001,18,2025-12-22,480,已完成,66.0,29,
LR00826,S0177,APP002,14,2025-11-23,40,已完成,78.0,25,0.0
LR00827,S0082,SCR003,18,2025-11-09,40,已完成,31.0,28,0.0
LR00828,S0082,PYT001,11,2026-04-09,60,已完成,100.0,19,2.0
LR00829,S0114,PYT005,7,2025-11-08,15,已完成,77.0,44,0.0
LR00830,S0196,CPP003,9,2026-01-06,50,已完成,90.0,24,3.0
LR00831,S0176,SCR001,3,2026-05-16,90,已完成,68.0,24,0.0
LR00832,S0183,EVT002,13,2026-05-19,40,已完成,71.0,26,13.0
LR00833,S0050,PYT004,7,2025-09-17,80,已完成,89.0,20,3.0
LR00834,S0057,PYT003,3,2025-12-09,85,已完成,43.0,28,1.0
LR00835,S0158,APP001,15,2026-01-14,20,已完成,59.0,32,1.0
LR00836,S0156,EVT003,13,2025-09-29,85,已完成,67.0,25,0.0
LR00837,S0117,SCR002,13,2025-09-30,20,未完成,,33,1.0
LR00838,S0049,PYT006,13,2026-02-12,60,进行中,,20,1.0
LR00839,S0119,PYT002,5,2025-10-07,35,未完成,,37,0.0
LR00840,S0119,WEB002,4,2025-12-11,35,已完成,110.0,24,1.0
LR00841,S0106,EVT001,1,2025-12-10,45,未完成,,29,5.0
LR00842,S0117,SCR003,11,2025-12-02,30,未完成,,37,3.0
LR00843,S0024,SCR004,12,2025-10-23,75,已完成,94.0,28,16.0
LR00844,S0187,APP002,6,2026-03-22,75,已完成,41.0,33,0.0
LR00845,S0012,PYT002,5,2025-12-02,40,已完成,66.0,33,1.0
LR00846,S0197,SCR002,5,2026-02-15,85,已完成,57.0,31,0.0
LR00847,S0074,PYT002,5,2025-12-27,55,已完成,100.0,25,0.0
LR00848,S0004,WEB002,8,2025-09-12,90,已完成,98.0,35,0.0
LR00849,S0061,PYT003,16,2026-04-30,25,已完成,95.0,34,2.0
LR00850,S0154,CPP003,8,2026-01-30,45,已完成,79.0,26,2.0
LR00851,S0013,PYT002,2,2026-03-07,20,已完成,47.0,34,2.0
LR00852,S0038,SCR002,20,2026-02-14,25,进行中,,24,0.0
LR00853,S0013,SCR004,3,2025-12-01,40,已完成,74.0,31,2.0
LR00854,S0117,CPP002,2,2025-10-27,65,未完成,,24,5.0
LR00855,S0095,EVT003,14,2025-10-18,35,已完成,78.0,36,4.0
LR00856,S0032,PYT005,14,2025-12-26,20,进行中,,31,0.0
LR00857,S0028,CPP002,3,2026-05-15,60,已完成,88.0,26,2.0
LR00858,S0110,CPP003,9,2026-03-10,90,已完成,100.0,21,0.0
LR00859,S0134,APP001,3,2026-01-07,45,已完成,56.0,25,1.0
LR00860,S0001,SCR004,15,2025-11-09,45,未完成,,33,8.0
LR00861,S0158,WEB001,1,2026-02-28,45,已完成,100.0,33,8.0
LR00862,S0003,PYT003,5,2025-10-18,65,进行中,,34,6.0
LR00863,S0197,SCR001,11,2026-03-07,15,已完成,52.0,26,0.0
LR00864,S0045,PYT003,11,2026-05-13,20,未完成,,30,0.0
LR00865,S0166,PYT001,3,2026-05-03,65,未完成,,34,1.0
LR00866,S0119,WEB001,9,2026-02-10,65,已完成,75.0,40,4.0
LR00867,S0143,CPP001,7,2026-02-26,70,未完成,,28,3.0
LR00868,S0017,PYT001,1,2026-03-02,40,未完成,,31,2.0
LR00869,S0147,CPP003,6,2025-11-08,60,已完成,76.0,29,4.0
LR00870,S0181,EVT001,5,2026-04-11,50,已完成,51.0,25,7.0
LR00871,S0096,WEB002,4,2026-02-14,70,已完成,65.0,36,9.0
LR00872,S0001,SCR002,3,2026-04-25,15,已完成,67.0,30,0.0
LR00873,S0124,APP002,7,2026-03-03,60,已完成,72.0,27,5.0
LR00874,S0199,EVT001,4,2026-06-01,35,未完成,,23,8.0
LR00875,S0053,SCR002,13,2025-11-08,15,已完成,75.0,32,0.0
LR00876,S0080,SCR002,3,2026-02-27,20,已完成,43.0,27,4.0
LR00877,S0027,APP002,1,2026-02-16,45,未完成,,42,5.0
LR00878,S0083,PYT003,10,2026-01-29,85,已完成,90.0,33,6.0
LR00879,S0172,SCR004,5,2025-11-29,55,已完成,88.0,30,1.0
LR00880,S0030,SCR001,18,2026-05-31,30,已完成,77.0,24,
LR00881,S0053,CPP001,11,2026-01-31,60,已完成,93.0,32,5.0
LR00882,S0147,PYT004,3,2026-02-16,65,未完成,,33,5.0
LR00883,S0139,WEB002,3,2025-09-24,20,已完成,60.0,37,0.0
LR00884,S0028,EVT003,2,2026-04-18,85,已完成,96.0,38,9.0
LR00885,S0158,EVT002,6,2025-12-20,25,已完成,54.0,26,1.0
LR00886,S0194,WEB002,5,2025-10-27,85,未完成,,28,0.0
LR00887,S0025,WEB002,11,2026-05-06,50,已完成,86.0,28,2.0
LR00888,S0037,CPP003,12,2026-03-29,40,已完成,75.0,30,12.0
LR00889,S0180,EVT001,15,2026-05-17,15,已完成,90.0,20,2.0
LR00890,S0017,APP001,12,2026-05-13,40,已完成,95.0,32,1.0
LR00891,S0073,EVT002,19,2025-11-14,75,已完成,69.0,34,1.0
LR00892,S0183,SCR004,3,2026-02-11,75,已完成,74.0,39,0.0
LR00893,S0152,WEB001,8,2025-11-30,90,已完成,75.0,29,0.0
LR00894,S0099,SCR003,7,2026-04-18,80,进行中,,36,0.0
LR00895,S0146,EVT001,8,2025-12-07,25,已完成,77.0,40,0.0
LR00896,S0190,CPP002,2,2026-05-09,30,已完成,70.0,27,2.0
LR00897,S0114,PYT002,7,2025-10-15,75,未完成,,22,15.0
LR00898,S0084,APP001,2,2025-12-30,15,已完成,73.0,35,1.0
LR00899,S0194,PYT001,15,2026-02-07,85,已完成,68.0,30,6.0
LR00900,S0051,PYT003,10,2026-02-12,480,已完成,120.0,-5,4.0
LR00901,S0089,SCR003,1,2026-05-29,35,已完成,74.0,26,14.0
LR00902,S0076,SCR002,2,2025-09-10,70,未完成,,21,1.0
LR00903,S0029,PYT006,8,2026-04-19,75,已完成,79.0,28,5.0
LR00904,S0161,EVT001,13,2026-03-24,45,已完成,59.0,25,0.0
LR00905,S0170,PYT002,3,2025-12-15,70,已完成,63.0,26,1.0
LR00906,S0107,PYT001,11,2025-11-15,25,未完成,,39,1.0
LR00907,S0166,SCR001,16,2026-04-21,35,已完成,59.0,27,4.0
LR00908,S0022,PYT001,8,2026-04-15,85,已完成,59.0,32,0.0
LR00909,S0131,WEB001,15,2026-03-28,40,进行中,,31,9.0
LR00910,S0109,CPP003,16,2026-01-09,55,已完成,71.0,37,2.0
LR00911,S0106,CPP001,12,2025-09-27,20,未完成,,40,5.0
LR00912,S0146,APP001,4,2026-05-14,25,未完成,,25,1.0
LR00913,S0037,APP002,15,2026-06-06,25,已完成,78.0,28,0.0
LR00914,S0063,APP001,10,2025-10-07,15,已完成,67.0,30,4.0
LR00915,S0121,WEB002,16,2026-02-26,60,已完成,61.0,23,0.0
LR00916,S0075,PYT002,12,2026-02-12,55,已完成,67.0,43,0.0
LR00917,S0016,APP001,6,2025-10-06,60,已完成,73.0,28,0.0
LR00918,S0189,CPP003,10,2026-05-16,25,未完成,,28,1.0
LR00919,S0033,APP002,9,2026-01-17,35,已完成,69.0,38,4.0
LR00920,S0158,PYT005,9,2025-09-17,40,已完成,70.0,27,3.0
LR00921,S0152,PYT001,12,2025-12-13,50,已完成,79.0,36,0.0
LR00922,S0125,PYT002,2,2026-03-04,35,已完成,58.0,25,3.0
LR00923,S0153,PYT001,7,2026-03-28,85,已完成,60.0,36,1.0
LR00924,S0186,PYT002,19,2026-03-07,55,未完成,,24,6.0
LR00925,S0194,SCR004,3,2026-05-09,60,已完成,96.0,33,3.0
LR00926,S0122,CPP001,13,2026-03-28,90,已完成,77.0,25,0.0
LR00927,S0068,PYT001,14,2025-09-20,85,已完成,66.0,27,7.0
LR00928,S0098,EVT001,2,2025-10-29,70,已完成,59.0,27,0.0
LR00929,S0111,CPP003,11,2026-01-31,30,进行中,,25,2.0
LR00930,S0066,CPP002,15,2026-01-11,45,未完成,,31,0.0
LR00931,S0134,EVT001,11,2025-09-15,25,已完成,74.0,39,1.0
LR00932,S0004,WEB001,4,2026-04-26,70,未完成,,34,6.0
LR00933,S0057,PYT006,7,2025-09-27,15,已完成,71.0,25,7.0
LR00934,S0159,SCR003,10,2025-12-30,30,已完成,49.0,29,1.0
LR00935,S0182,SCR004,5,2026-03-21,40,进行中,,31,
LR00936,S0029,PYT002,10,2026-05-07,25,未完成,,27,5.0
LR00937,S0164,WEB002,14,2026-02-22,55,已完成,95.0,35,1.0
LR00938,S0042,SCR003,2,2026-03-28,20,已完成,85.0,28,1.0
LR00939,S0067,PYT005,15,2025-10-15,45,未完成,,28,0.0
LR00940,S0157,EVT003,16,2025-11-08,80,未完成,,31,1.0
LR00941,S0056,CPP003,15,2026-01-24,25,未完成,,30,10.0
LR00942,S0019,CPP002,15,2025-09-19,35,未完成,,43,1.0
LR00943,S0168,SCR001,11,2026-03-28,55,未完成,,30,0.0
LR00944,S0039,EVT001,19,2025-09-11,90,已完成,71.0,33,2.0
LR00945,S0123,WEB001,24,2025-10-15,15,已完成,69.0,34,3.0
LR00946,S0099,APP001,12,2026-02-27,75,未完成,,27,0.0
LR00947,S0015,SCR003,11,2025-10-21,60,未完成,,22,5.0
LR00948,S0166,PYT003,2,2026-03-25,60,已完成,66.0,37,6.0
LR00949,S0179,EVT003,12,2026-05-17,25,已完成,39.0,24,0.0
LR00950,S0162,WEB002,5,2025-09-28,45,未完成,,30,0.0
LR00951,S0007,CPP002,16,2026-03-28,25,已完成,73.0,31,3.0
LR00952,S0139,PYT006,9,2026-04-28,15,已完成,71.0,40,0.0
LR00953,S0010,EVT001,6,2025-10-01,45,已完成,65.0,27,2.0
LR00954,S0168,APP002,5,2026-01-07,20,已完成,80.0,24,2.0
LR00955,S0189,PYT001,11,2025-09-19,20,进行中,,34,0.0
LR00956,S0063,PYT001,6,2025-10-05,60,已完成,95.0,30,1.0
LR00957,S0025,WEB002,6,2025-10-12,30,已完成,99.0,25,0.0
LR00958,S0030,APP001,20,2026-01-03,45,已完成,100.0,29,2.0
LR00959,S0110,EVT001,11,2025-11-10,35,已完成,63.0,40,2.0
LR00960,S0083,PYT003,10,2025-12-07,65,已完成,105.0,34,1.0
LR00961,S0031,PYT005,14,2025-12-05,40,已完成,99.0,30,10.0
LR00962,S0113,PYT004,2,2025-11-22,75,已完成,80.0,32,1.0
LR00963,S0200,PYT002,16,2025-10-25,40,已完成,67.0,24,4.0
LR00964,S0023,CPP002,7,2026-05-11,45,已完成,84.0,31,0.0
LR00965,S0037,PYT005,15,2026-04-11,40,已完成,73.0,36,1.0
LR00966,S0157,SCR002,6,2026-05-23,25,已完成,66.0,29,2.0
LR00967,S0161,PYT006,14,2025-09-12,45,已完成,64.0,28,4.0
LR00968,S0031,APP002,12,2026-05-30,45,进行中,,32,1.0
LR00969,S0071,SCR002,4,2025-11-25,90,已完成,70.0,29,4.0
LR00970,S0128,PYT002,2,2025-10-07,60,已完成,82.0,19,7.0
LR00971,S0054,WEB001,11,2026-05-02,20,已完成,71.0,31,1.0
LR00972,S0138,PYT002,1,2026-05-16,30,未完成,,31,0.0
LR00973,S0019,PYT004,11,2026-04-12,45,已完成,73.0,32,3.0
LR00974,S0192,EVT001,4,2026-02-28,50,进行中,,31,2.0
LR00975,S0189,WEB001,13,2026-01-03,600,未完成,,28,3.0
LR00976,S0125,SCR002,3,2025-12-29,85,未完成,,32,1.0
LR00977,S0046,EVT003,5,2026-05-02,45,已完成,80.0,39,3.0
LR00978,S0162,EVT002,7,2026-02-28,35,已完成,83.0,30,2.0
LR00979,S0009,CPP002,5,2025-11-22,85,已完成,64.0,27,0.0
LR00980,S0118,WEB001,11,2025-12-31,40,进行中,,25,0.0
LR00981,S0164,CPP003,8,2025-10-24,90,未完成,,29,0.0
LR00982,S0056,CPP002,8,2026-01-31,80,已完成,94.0,38,2.0
LR00983,S0189,PYT004,11,2026-04-20,35,进行中,,28,0.0
LR00984,S0147,SCR001,1,2025-09-30,20,进行中,,33,8.0
LR00985,S0109,APP002,16,2025-10-30,50,已完成,71.0,27,4.0
LR00986,S0022,CPP001,14,2026-01-03,60,进行中,,25,4.0
LR00987,S0062,SCR003,16,2026-02-14,85,已完成,52.0,32,11.0
LR00988,S0147,CPP002,15,2026-05-05,75,已完成,63.0,35,6.0
LR00989,S0048,EVT002,1,2025-10-18,65,已完成,92.0,28,1.0
LR00990,S0136,SCR002,7,2026-01-26,45,未完成,,-5,
LR00991,S0176,SCR003,11,2025-10-08,70,已完成,63.0,19,1.0
LR00992,S0014,SCR004,12,2026-05-06,70,已完成,57.0,19,6.0
LR00993,S0094,PYT002,3,2025-12-27,65,已完成,49.0,32,1.0
LR00994,S0062,CPP001,16,2025-12-26,50,未完成,,28,0.0
LR00995,S0083,EVT002,17,2026-04-18,25,已完成,70.0,28,1.0
LR00996,S0096,EVT002,16,2026-05-24,30,已完成,76.0,39,2.0
LR00997,S0121,CPP001,10,2026-04-29,25,未完成,,37,1.0
LR00998,S0049,WEB002,3,2026-03-29,40,已完成,63.0,31,6.0
LR00999,S0074,SCR003,6,2026-01-31,35,已完成,74.0,36,0.0
LR01000,S0128,PYT001,17,2025-09-21,60,进行中,,30,1.0
LR01001,S0107,CPP001,16,2026-03-06,15,未完成,,27,0.0
LR01002,S0075,PYT003,1,2026-01-06,65,已完成,72.0,25,1.0
LR01003,S0106,CPP002,11,2026-05-16,85,进行中,,30,6.0
LR01004,S0118,PYT006,5,2026-02-14,55,已完成,97.0,18,3.0
LR01005,S0059,APP001,10,2025-10-04,35,已完成,73.0,32,0.0
LR01006,S0091,PYT006,6,2025-12-01,60,未完成,,38,2.0
LR01007,S0047,PYT002,6,2026-01-10,65,已完成,58.0,28,6.0
LR01008,S0148,PYT001,9,2026-03-21,20,已完成,85.0,44,1.0
LR01009,S0171,EVT001,5,2026-03-19,40,已完成,77.0,44,2.0
LR01010,S0137,PYT006,1,2026-04-05,90,已完成,64.0,31,0.0
LR01011,S0197,PYT001,11,2025-11-29,65,已完成,51.0,30,1.0
LR01012,S0166,PYT006,5,2025-11-24,85,已完成,72.0,31,0.0
LR01013,S0087,SCR004,1,2025-11-20,30,未完成,,42,0.0
LR01014,S0079,SCR001,20,2025-12-31,25,进行中,,31,0.0
LR01015,S0084,SCR002,21,2025-12-18,50,已完成,81.0,33,16.0
LR01016,S0001,PYT005,1,2025-10-22,85,已完成,100.0,28,11.0
LR01017,S0174,SCR003,13,2025-12-18,20,未完成,,30,0.0
LR01018,S0171,EVT002,5,2026-04-18,70,已完成,100.0,33,13.0
LR01019,S0004,PYT006,12,2026-02-14,85,已完成,94.0,24,1.0
LR01020,S0144,SCR003,15,2026-04-10,60,已完成,105.0,35,4.0
LR01021,S0187,WEB001,3,2025-10-25,60,已完成,65.0,27,0.0
LR01022,S0122,APP002,3,2026-03-21,25,已完成,49.0,30,10.0
LR01023,S0002,WEB001,14,2025-12-08,35,已完成,75.0,37,2.0
LR01024,S0052,PYT002,10,2026-05-23,60,未完成,,31,1.0
LR01025,S0150,PYT006,9,2026-05-09,15,已完成,41.0,37,10.0
LR01026,S0040,PYT005,11,2026-05-09,30,进行中,,26,6.0
LR01027,S0168,PYT006,3,2026-05-19,50,进行中,,29,2.0
LR01028,S0008,SCR004,16,2025-10-14,70,已完成,61.0,26,0.0
LR01029,S0149,APP001,14,2026-01-20,90,已完成,51.0,27,1.0
LR01030,S0178,SCR004,1,2026-01-24,20,已完成,56.0,28,2.0
LR01031,S0038,EVT001,5,2026-03-14,55,进行中,,25,3.0
LR01032,S0093,WEB001,2,2026-02-07,25,已完成,78.0,19,4.0
LR01033,S0132,PYT003,4,2025-12-04,65,已完成,65.0,36,5.0
LR01034,S0176,PYT006,12,2025-10-29,70,已完成,68.0,43,0.0
LR01035,S0037,SCR001,17,2026-02-01,70,已完成,69.0,32,0.0
LR01036,S0200,APP001,6,2025-12-06,35,已完成,63.0,28,0.0
LR01037,S0129,PYT004,18,2025-11-07,25,已完成,64.0,25,1.0
LR01038,S0030,PYT001,16,2026-03-07,60,已完成,97.0,28,1.0
LR01039,S0177,EVT002,15,2026-03-07,60,已完成,75.0,33,1.0
LR01040,S0008,SCR004,5,2025-11-21,60,已完成,90.0,27,1.0
LR01041,S0033,PYT003,3,2026-04-15,30,已完成,86.0,34,13.0
LR01042,S0020,SCR001,7,2025-10-04,20,已完成,91.0,39,4.0
LR01043,S0169,APP002,2,2026-05-09,55,已完成,99.0,26,1.0
LR01044,S0012,SCR003,11,2025-09-15,30,已完成,77.0,32,0.0
LR01045,S0155,PYT003,7,2025-12-13,70,已完成,89.0,30,
LR01046,S0008,SCR003,9,2026-03-07,70,已完成,44.0,26,0.0
LR01047,S0042,APP002,8,2026-05-26,30,进行中,,37,0.0
LR01048,S0149,SCR001,7,2025-12-17,40,未完成,,35,0.0
LR01049,S0194,CPP001,4,2025-12-28,90,已完成,75.0,36,3.0
LR01050,S0094,CPP002,15,2025-11-08,480,已完成,67.0,32,1.0
LR01051,S0098,WEB001,17,2026-01-04,80,已完成,75.0,31,3.0
LR01052,S0029,EVT001,15,2025-11-05,90,未完成,,24,0.0
LR01053,S0196,EVT002,9,2025-10-04,90,未完成,,30,0.0
LR01054,S0030,EVT003,8,2026-02-16,85,已完成,77.0,32,0.0
LR01055,S0058,CPP001,5,2026-04-18,25,已完成,77.0,26,0.0
LR01056,S0122,EVT002,1,2026-05-19,75,已完成,77.0,36,0.0
LR01057,S0113,APP002,4,2025-11-22,75,未完成,,26,1.0
LR01058,S0103,CPP002,6,2025-10-18,45,进行中,,26,8.0
LR01059,S0087,PYT003,13,2025-11-15,80,已完成,83.0,33,5.0
LR01060,S0186,APP001,19,2026-01-27,75,进行中,,49,5.0
LR01061,S0092,APP001,13,2026-05-16,55,已完成,61.0,39,0.0
LR01062,S0038,WEB002,4,2026-01-16,50,已完成,80.0,36,1.0
LR01063,S0161,PYT001,4,2025-10-07,90,已完成,59.0,40,1.0
LR01064,S0174,SCR001,13,2026-02-28,30,已完成,37.0,28,1.0
LR01065,S0195,SCR003,16,2026-05-09,90,已完成,93.0,26,0.0
LR01066,S0126,APP002,18,2026-03-04,15,已完成,89.0,29,0.0
LR01067,S0196,SCR002,2,2026-03-25,75,已完成,66.0,29,6.0
LR01068,S0114,WEB002,1,2025-12-09,60,已完成,85.0,31,0.0
LR01069,S0181,PYT002,7,2025-11-22,75,进行中,,29,2.0
LR01070,S0125,SCR004,16,2026-05-08,40,已完成,82.0,24,0.0
LR01071,S0130,SCR002,9,2026-05-21,75,已完成,97.0,31,0.0
LR01072,S0158,EVT002,6,2025-10-11,15,已完成,94.0,27,2.0
LR01073,S0152,SCR002,12,2026-03-07,15,已完成,79.0,32,4.0
LR01074,S0196,EVT001,4,2026-04-18,70,已完成,66.0,23,3.0
LR01075,S0106,EVT002,11,2026-01-17,60,未完成,,44,0.0
LR01076,S0152,SCR003,10,2025-11-08,15,已完成,57.0,36,2.0
LR01077,S0138,EVT001,8,2026-04-14,80,未完成,,33,0.0
LR01078,S0069,SCR001,10,2025-09-21,65,未完成,,37,3.0
LR01079,S0097,CPP002,11,2025-10-30,30,已完成,57.0,34,0.0
LR01080,S0177,PYT003,16,2026-05-25,65,已完成,105.0,-5,7.0
LR01081,S0158,PYT006,14,2025-12-22,25,已完成,79.0,23,2.0
LR01082,S0138,PYT003,5,2025-10-04,60,进行中,,23,0.0
LR01083,S0147,EVT003,3,2025-10-28,55,已完成,87.0,34,1.0
LR01084,S0018,CPP002,16,2026-04-18,25,已完成,100.0,26,2.0
LR01085,S0167,PYT006,10,2026-04-19,65,已完成,71.0,38,3.0
LR01086,S0052,WEB001,9,2026-05-31,85,进行中,,29,3.0
LR01087,S0172,CPP001,1,2026-06-01,90,已完成,80.0,24,0.0
LR01088,S0055,WEB002,18,2026-04-20,20,已完成,72.0,35,0.0
LR01089,S0134,PYT003,15,2025-11-29,60,已完成,61.0,25,0.0
LR01090,S0112,WEB001,3,2025-12-23,55,进行中,,36,3.0
LR01091,S0074,PYT002,20,2026-01-08,30,已完成,92.0,32,0.0
LR01092,S0039,PYT003,8,2026-02-15,85,已完成,92.0,38,5.0
LR01093,S0125,CPP001,7,2025-09-28,45,进行中,,24,3.0
LR01094,S0041,PYT005,1,2026-01-20,55,进行中,,25,0.0
LR01095,S0169,CPP001,2,2026-05-16,15,未完成,,39,2.0
LR01096,S0015,SCR003,10,2025-10-12,80,已完成,47.0,41,6.0
LR01097,S0094,SCR003,24,2025-11-22,30,未完成,,26,0.0
LR01098,S0134,CPP002,9,2026-05-22,50,进行中,,32,0.0
LR01099,S0154,SCR004,11,2026-03-28,50,未完成,,32,5.0
